Date,Close,High,Low,Open,Volume,Ticker
2019-10-07,137.17703247070312,138.33359702304074,133.6071347167672,136.03867168579987,14631900,VTI
2019-10-14,138.04217529296875,139.00750295510062,136.83095782572627,137.07684763083688,8305500,VTI
2019-10-21,139.74522399902344,140.02753536511258,138.2152731520843,138.74347443857843,9269700,VTI
2019-10-28,141.91262817382812,141.91262817382812,139.71786497303393,140.3553443125157,11098800,VTI
2019-11-04,143.12384033203125,143.28775762898448,141.73048772390146,142.70491741313936,11355800,VTI
2019-11-11,144.38966369628906,144.38966369628906,142.29507737808296,142.43167509396446,10370500,VTI
2019-11-18,144.0162811279297,144.936071525018,143.20576890586068,144.2712728003107,12796100,VTI
2019-11-25,145.72840881347656,146.38410578532626,144.43523253455263,144.58093216473625,7924400,VTI
2019-12-02,145.9742889404297,146.201961120626,142.41350660312463,145.9469693904867,13818200,VTI
2019-12-09,146.92140197753906,147.6135203508872,145.06358934464794,145.79214304586003,11902100,VTI
2019-12-16,149.5259552001953,149.66255292424998,147.73189764558686,147.85939348670604,15188800,VTI
2019-12-23,149.42579650878906,149.97220136538797,148.66992325595476,149.86292317326942,10319500,VTI
2019-12-30,150.09861755371094,151.06002799437223,148.99071751849144,150.43740879629004,14682400,VTI
2020-01-06,151.4995574951172,152.26868035456454,149.09145547778118,149.17385850457538,19796900,VTI
2020-01-13,154.5211181640625,154.75002478173514,151.55449734068964,151.9939941346428,14015900,VTI
2020-01-20,152.99203491210938,155.0338921516342,152.296163772776,154.1915034417146,10950300,VTI
2020-01-27,149.72323608398438,152.90046087853233,149.28372534308957,150.37332301811355,17816400,VTI
2020-02-03,154.4753875732422,155.5008850121766,150.4466216877696,150.48325457993428,14431100,VTI
2020-02-10,157.21302795410156,157.42361808447774,154.06327134609182,154.08158778349136,12925200,VTI
2020-02-17,155.5557861328125,158.0005072207847,155.10712411637613,156.81935517857292,14992600,VTI
2020-02-24,137.74685668945312,151.8749672673426,133.04053690867846,150.6205633986244,63690100,VTI
2020-03-02,137.88417053222656,145.85928229447794,134.70694593764654,138.63499085548733,41212100,VTI
2020-03-09,124.46111297607422,133.14126292059808,113.91310494716473,128.18771982288894,77311700,VTI
2020-03-16,105.47100830078125,117.19102214598243,103.46578422941461,110.84573085142408,70035100,VTI
2020-03-23,116.22047424316406,120.52392307042848,100.25194552915661,104.06095519827528,62138600,VTI
2020-03-30,113.53115844726562,121.10419975004999,112.04967653396501,117.57992876273855,39818900,VTI
2020-04-06,128.23553466796875,129.54218093393263,117.57991096132639,118.17801884365657,35761300,VTI
2020-04-13,131.71385192871094,132.0267080660323,124.8033425764917,127.67428414862961,29777400,VTI
2020-04-20,130.32432556152344,131.63097173314165,125.02411118566441,129.74461110397652,28724300,VTI
2020-04-27,130.48997497558594,136.6827469182659,128.64042884052085,131.2629183716652,22014900,VTI
2020-05-04,135.69821166992188,135.84544304328023,128.74169074744069,129.44101870975797,20379100,VTI
2020-05-11,132.34872436523438,136.47110295212997,127.3245644931185,134.547941263147,26374000,VTI
2020-05-18,137.3453369140625,138.20110709902295,135.28415357795865,135.7534378466412,18054900,VTI
2020-05-25,141.44003295898438,142.80188732980588,138.0445867021718,140.63947157144992,18652800,VTI
2020-06-01,148.97633361816406,150.06214746844145,141.0352325569013,141.35728539700594,27135100,VTI
2020-06-08,141.67930603027344,151.0926897016344,138.78995790444478,149.8964597298864,32731300,VTI
2020-06-15,144.54104614257812,147.3383711026112,137.88818687416003,138.54150306000815,19765300,VTI
2020-06-22,139.8849639892578,147.20954685173913,139.61810545930894,144.42141859087036,16383200,VTI
2020-06-29,146.11416625976562,147.96289352603404,139.90244151673016,141.15032395865953,14301500,VTI
2020-07-06,148.77627563476562,148.85022639397008,145.38386389500226,148.3603149558225,12956900,VTI
2020-07-13,150.8468780517578,151.2628387954285,145.80909992359628,149.82083402821416,15995600,VTI
2020-07-20,150.38465881347656,153.62916873065976,149.65440395020926,150.68970037734803,13657700,VTI
2020-07-27,153.0006103515625,153.09303821452673,150.12584005615906,150.7266705317504,12114700,VTI
2020-08-03,156.9569091796875,157.09555804873864,153.58297428455882,153.87877734475623,14181400,VTI
2020-08-10,158.047607421875,158.7593709966092,155.7366995471063,157.16946525039535,13447300,VTI
2020-08-17,159.1938934326172,159.4527141010454,157.31743653417837,158.46363832159798,13733700,VTI
2020-08-24,164.24090576171875,164.26864964400153,159.79471942504645,160.38631152193838,17669700,VTI
2020-08-31,160.330810546875,167.92907795304222,156.40226654679898,164.22238622123797,19810500,VTI
2020-09-07,156.32833862304688,160.36781639957184,154.8308743813297,157.41909480386136,15181700,VTI
2020-09-14,156.3006134033203,161.19050398459308,154.8586086685834,158.06615098955177,13995800,VTI
2020-09-21,154.3317108154297,156.33757758838462,150.53257689029112,153.87876769715004,15115800,VTI
2020-09-28,158.1483154296875,159.87468413840858,156.14349741391078,157.15519703496372,15758000,VTI
2020-10-05,164.58045959472656,164.86818539305295,158.72378935652475,159.28068804926892,12154300,VTI
2020-10-12,164.79393005371094,167.6619257260294,162.57564007637242,165.81489209938744,12275800,VTI
2020-10-19,164.1349334716797,166.37179051159399,161.61035063607522,165.49932251013217,14748800,VTI
2020-10-26,154.99258422851562,162.88190049059762,153.1641180324198,162.46421947611915,18107700,VTI
2020-11-02,166.3810272216797,167.14212096882702,155.15036244531905,156.66324516492304,18369900,VTI
2020-11-09,170.1493682861328,174.04761615322573,166.22326274166699,174.04761615322573,22133400,VTI
2020-11-16,170.0658416748047,172.40479630894356,169.11913374404045,172.2098775217146,21054000,VTI
2020-11-23,174.66017150878906,174.83652319491267,170.1957489812131,171.04964973703153,14970900,VTI
2020-11-30,177.75091552734375,177.75091552734375,172.20983039801666,174.54878439212143,20230500,VTI
2020-12-07,176.51654052734375,178.7998084394745,175.05006784590117,177.55608393115043,18925700,VTI
2020-12-14,179.57017517089844,180.4983303062574,175.95965226085306,177.91806016296138,18415400,VTI
2020-12-21,178.96685791015625,180.2662692742784,176.18239284773307,177.8345076517691,14543300,VTI
2020-12-28,181.3899688720703,181.67886348612737,179.69387194887406,181.34336975559734,16447100,VTI
2021-01-04,185.68614196777344,185.88185256493944,176.842164515936,182.0889092383911,31265100,VTI
2021-01-11,183.64524841308594,186.41306846139898,182.63876710278524,183.98074218318618,18932300,VTI
2021-01-18,187.21450805664062,188.24894590243142,184.3628183790699,185.13631822953096,15385100,VTI
2021-01-25,180.7842559814453,188.5658263694567,179.69390471342658,187.56867335137724,29723600,VTI
2021-02-01,190.2152862548828,190.38302599446016,181.28743957825137,182.5455445052916,15958600,VTI
2021-02-08,193.365234375,193.38386264726014,190.53217278538918,191.22180280050415,15790600,VTI
2021-02-15,191.94871520996094,194.20397343487966,190.12213479388097,194.12941768115638,18020400,VTI
2021-02-22,186.45968627929688,192.4240047679359,185.03384116841823,190.78382073857443,27736700,VTI
2021-03-01,187.0840301513672,191.8368555343922,180.89604586236072,189.32064549628862,27698400,VTI
2021-03-08,193.28134155273438,193.6820769091373,185.98437745647337,187.7270735778988,20703000,VTI
2021-03-15,191.28700256347656,195.05198914425523,189.71206058167323,193.5888594400278,18881700,VTI
2021-03-22,192.41465759277344,193.15087247509598,185.919135771813,191.8648249649581,20914900,VTI
2021-03-29,195.68328857421875,195.70199318929676,190.97073856286997,192.2330218655365,18561500,VTI
2021-04-05,200.22752380371094,200.33037777723465,196.8801113450954,197.15127830594872,20458400,VTI
2021-04-12,203.04197692871094,203.34119369853508,199.47016591044044,200.1527345488706,21450900,VTI
2021-04-19,203.09808349609375,203.7151930937219,199.0867926405888,202.6492583574401,21134200,VTI
2021-04-26,202.9952392578125,205.3795569343923,202.6679726952728,203.59365853728775,15911800,VTI
2021-05-03,204.53802490234375,204.762437471658,199.9189696229015,204.36972617593833,18778200,VTI
2021-05-10,201.5365753173828,204.67828004582097,195.61784164698742,204.66893487210638,25455600,VTI
2021-05-17,201.0036163330078,202.6586252071263,196.12275334437703,200.93815731427097,20352900,VTI
2021-05-24,203.92091369628906,204.5193329841686,201.89189807539367,202.19111485305405,15085300,VTI
2021-05-31,205.136474609375,205.26737839404998,202.04152391871196,205.26737839404998,12659200,VTI
2021-06-07,206.6605224609375,206.6605224609375,204.45384908425004,205.2860259700487,14057000,VTI
2021-06-14,202.66796875,207.1374157775782,202.46226078911224,206.82885383624657,17284200,VTI
2021-06-21,208.0911407470703,208.23138968257481,202.97652030988587,203.5281851461236,14949400,VTI
2021-06-28,211.280029296875,211.41133428460293,208.0817975750807,209.14162560463706,17067000,VTI
2021-07-05,211.8521270751953,211.9459081655329,207.40649123152738,211.38317869000048,16562100,VTI
2021-07-12,208.57888793945312,212.5368139439188,208.39131142445638,211.91779856437583,17273000,VTI
2021-07-19,213.3340301513672,213.47470895858876,204.29270482054784,206.1591104484837,20090500,VTI
2021-07-26,212.6118621826172,214.54392761253163,211.00805209895876,213.1370821855642,16133700,VTI
2021-08-02,214.65650939941406,215.06918642224147,211.2894621713416,213.6998646405043,14982800,VTI
2021-08-09,215.8569793701172,215.95077479047757,213.85926857922234,214.6470985900308,14555600,VTI
2021-08-16,213.9436492919922,215.9507479622784,210.46404570977853,215.22856338650385,16742000,VTI
2021-08-23,218.27674865722656,218.47371330957324,214.57205864349214,214.84405676762938,15951700,VTI
2021-08-30,219.73988342285156,220.07752691774124,218.31429027658191,218.73634106740084,15585300,VTI
2021-09-06,215.7913055419922,219.7492313310966,215.67876250135205,219.73984320359662,12935900,VTI
2021-09-13,214.81588745117188,217.34822038596127,214.4219724929351,217.13249380719793,14685900,VTI
2021-09-20,215.378662109375,216.60730486449768,208.50387552242208,211.5051429988997,23401900,VTI
2021-09-27,211.80581665039062,216.27488937121063,207.9483098630687,215.60688864617802,22749600,VTI
2021-10-04,213.00071716308594,214.8542074848899,207.4966953475612,210.97787939162046,16632100,VTI
2021-10-11,217.08404541015625,217.4886215975767,210.42277263480543,212.69966040218458,13839500,VTI
2021-10-18,220.4993438720703,221.3931555430992,215.87973052898704,216.4630718873275,13584100,VTI
2021-10-25,222.89852905273438,223.16196797501325,220.15122718015124,221.16735489023176,14010400,VTI
2021-11-01,228.02621459960938,229.10819493616492,222.71977909900346,223.68886113437978,19153100,VTI
2021-11-08,227.4522705078125,229.1552200603078,224.61087721426736,228.78828625814774,14219000,VTI
2021-11-15,227.19822692871094,228.93881875396625,226.29501191993415,228.1014562938314,16248400,VTI
2021-11-22,222.03294372558594,229.1928691374221,221.0450405810632,228.00737962145695,15654800,VTI
2021-11-29,217.516845703125,225.1283793619552,215.4751866698363,224.3756904976721,27374600,VTI
2021-12-06,225.36355590820312,226.16329038408588,217.29099826532092,218.85282488420012,17377300,VTI
2021-12-13,221.51548767089844,226.26682082223095,219.53968121783873,225.3353667475578,21251400,VTI
2021-12-20,226.4361572265625,227.08535115392232,216.46307702638018,218.37301647149505,16126600,VTI
2021-12-27,227.1605987548828,229.36220148775416,226.12564993703197,226.25736939054536,19401700,VTI
2022-01-03,222.9415740966797,230.44818046287867,222.19564064921462,228.8996478107222,21398700,VTI
2022-01-10,221.9123992919922,226.47302083666492,218.08827420469308,221.14757715608664,21256700,VTI
2022-01-17,208.5893096923828,219.72174606947786,208.51376976011542,219.53290344269385,25137400,VTI
2022-01-24,209.70350646972656,211.65806453836763,200.2706818657786,205.83218191296962,46451500,VTI
2022-01-31,213.4615478515625,217.58781799619427,208.88203806961602,209.70351149962218,21855200,VTI
2022-02-07,210.50608825683594,218.88138185389738,209.6279491601717,213.84864738018183,17882500,VTI
2022-02-14,207.1351776123047,214.22633520585745,206.03988468575102,210.10950281803483,26413200,VTI
2022-02-21,209.0614471435547,209.08977282039228,195.45512326876735,205.945493021484,30519500,VTI
2022-02-28,205.8038787841797,210.6477571573925,203.81155773228411,207.0219261952362,21549500,VTI
2022-03-07,200.1667938232422,205.7660560080093,197.60793094717255,205.53943622018082,29426300,VTI
2022-03-14,212.62112426757812,212.87606970604944,197.5984769124522,200.44059626985072,27633900,VTI
2022-03-21,215.36888122558594,215.51996110744733,210.62886879629187,212.86668371625282,14993100,VTI
2022-03-28,216.504638671875,221.03212095498642,214.5155711287466,215.98369103413168,22249700,VTI
2022-04-04,212.82012939453125,218.68312777549428,210.87842344413832,216.7698358356148,17934200,VTI
2022-04-11,209.01248168945312,212.6401528465037,208.13161850582614,211.38041212204226,10976500,VTI
2022-04-18,202.90322875976562,214.70498621540935,202.7137972113145,208.76622695897757,18772300,VTI
2022-04-25,195.9510040283203,204.35241744632427,195.7899864765918,201.81400269761355,32217000,VTI
2022-05-02,195.0701141357422,204.5039557247523,192.38014852279468,196.20671789939738,28783500,VTI
2022-05-09,190.28689575195312,192.63589329479166,181.9707247057798,192.27596322153224,36030000,VTI
2022-05-16,185.00167846679688,193.46938567669085,180.58785260757188,189.80383393856525,24010300,VTI
2022-05-23,197.07809448242188,197.09702751739263,183.1073068086072,186.2613770023548,23326400,VTI
2022-05-30,194.96592712402344,198.14842637484514,192.71166705868808,196.22566791629674,12860600,VTI
2022-06-06,185.1058349609375,197.8453111576526,185.03954042991586,197.12545111816584,17048100,VTI
2022-06-13,174.0050048828125,181.98019278198103,172.07276557168458,180.5783675710999,36003700,VTI
2022-06-20,184.8785400390625,184.906954048233,175.8140953434597,176.8275765128759,23956900,VTI
2022-06-27,181.2621612548828,187.19614624156472,177.00187215469867,186.03597596041405,23592300,VTI
2022-07-04,185.08499145507812,186.10250914155353,177.2205634033833,179.1224797247287,12685600,VTI
2022-07-11,183.06898498535156,184.2481785518536,176.47885064785282,183.89632860906715,15266700,VTI
2022-07-18,188.19464111328125,190.9524288800024,181.1955874691303,184.76168108176552,16240800,VTI
2022-07-25,196.13514709472656,196.6391538270292,185.70313350417172,188.61306354666524,14830900,VTI
2022-08-01,197.4949951171875,198.30331540408903,193.88136550872858,194.9179064805184,14400200,VTI
2022-08-08,204.39898681640625,204.44653763524377,195.8688893918775,198.38892317506648,12933400,VTI
2022-08-15,201.4034423828125,206.54813002336778,200.87090808184402,203.35290970708542,15517900,VTI
2022-08-22,193.77676391601562,200.57610950285405,193.71018987443398,198.82634983019378,13214500,VTI
2022-08-29,187.06304931640625,193.94797943708483,185.94091076257376,192.28380209414016,19606100,VTI
2022-09-05,194.42343139648438,194.80382344206586,185.18011509071044,187.78574618867046,14340000,VTI
2022-09-12,185.08499145507812,196.8388349014115,183.36375950593575,195.45042960222256,18177700,VTI
2022-09-19,175.22354125976562,186.7776913411421,172.9032155921625,183.43981899052528,23180700,VTI
2022-09-26,171.39305114746094,178.2976648383148,171.21159966288644,175.24168201727872,37116100,VTI
2022-10-03,174.19117736816406,182.10809840518783,172.11883883426114,173.35079121789147,26646700,VTI
2022-10-10,171.34530639648438,177.61963439494633,166.97142486127458,174.66868695761985,23165500,VTI
2022-10-17,179.05213928222656,180.20767585589664,174.08615025516568,174.5349993754737,16539100,VTI
2022-10-24,186.50108337402344,186.73028756281786,178.2881299985876,179.90207488600026,18641100,VTI
2022-10-31,180.43682861328125,187.59929393091184,176.7982985634566,185.25955817490043,27135500,VTI
2022-11-07,191.1519012451172,191.66759239927072,178.78471253366155,181.05759189643234,30758900,VTI
2022-11-14,189.49020385742188,193.04278825499202,186.65386607916707,190.29239657375712,18503100,VTI
2022-11-21,192.46981811523438,192.7467750158617,187.79988993987206,188.82174228647787,10326800,VTI
2022-11-28,194.80953979492188,196.22292907290785,188.17230932695065,190.93224577454237,17479200,VTI
2022-12-05,187.8476104736328,193.82589158323387,187.0263137671417,193.39613195391863,18947100,VTI
2022-12-12,184.0181121826172,196.37575809437183,182.80526363977083,188.134141059026,21747200,VTI
2022-12-19,182.8052520751953,185.88988371673074,178.9470763458142,184.1231506379405,26412900,VTI
2022-12-26,183.46588134765625,184.39669429076054,180.4623293987323,183.65779837212168,23155100,VTI
2023-01-02,186.2007293701172,186.77649507804722,181.29717405342464,184.60780491052708,15279300,VTI
2023-01-09,191.9583282470703,192.17904673285256,185.4810299109603,187.56337426130108,16638400,VTI
2023-01-16,190.7300262451172,192.9658952462755,186.46941598514138,191.95831265846087,14028600,VTI
2023-01-23,195.70074462890625,196.765900769849,189.6072813162678,191.15223725687252,16247600,VTI
2023-01-30,199.4431915283203,202.36038271940797,192.96589376784718,194.1078197157995,18790500,VTI
2023-02-06,196.72752380371094,201.09370524683953,195.24974674906522,198.07097213208152,13680900,VTI
2023-02-13,196.7947235107422,200.2300924605179,195.3073409318071,197.11139319340555,12995000,VTI
2023-02-20,191.42092895507812,195.27852354460728,190.1542650650157,194.94265781917176,12583200,VTI
2023-02-27,195.34573364257812,195.47047165680996,189.52095596756027,193.17702877535143,15174100,VTI
2023-03-06,185.45223999023438,196.69875008464916,184.49264025277463,195.62400306423984,18430100,VTI
2023-03-13,187.30426025390625,189.91437250433492,182.49665657913846,183.18756950674188,20710200,VTI
2023-03-20,188.9739532470703,193.27297024886624,185.82646754645504,187.8416326811924,12462200,VTI
2023-03-27,196.64234924316406,196.72905718425605,188.97319503739533,191.02537118403998,14836000,VTI
2023-04-03,195.7752227783203,197.56726037343967,194.0891664544645,196.27622648804305,11059200,VTI
2023-04-10,197.5865478515625,198.95466045958062,194.2818695755523,194.61908674496505,14705400,VTI
2023-04-17,197.50946044921875,199.2725954456709,196.46892103977592,197.53836309659954,13001000,VTI
2023-04-24,198.76194763183594,198.76194763183594,193.08716463174488,197.4130938156063,13636800,VTI
2023-05-01,197.21078491210938,199.6097927907924,192.8848408161341,198.47291615292156,12213000,VTI
2023-05-08,196.7579803466797,198.41513422169916,195.51510758979197,197.44202933272194,11473400,VTI
2023-05-15,200.10118103027344,201.20915509815882,196.0353751740184,196.70979481104627,12828600,VTI
2023-05-22,200.7467041015625,201.1802585455573,196.2473436781131,200.0915430762792,11277200,VTI
2023-05-29,204.93775939941406,205.30386451757684,198.7619719573976,201.97029828202747,10813100,VTI
2023-06-05,206.1131591796875,207.2211479058789,199.88921072614897,204.96665319179507,10777600,VTI
2023-06-12,211.24842834472656,213.32950738454764,206.22880536676286,206.6623598247473,18565400,VTI
2023-06-19,207.0862579345703,210.67996245003653,206.73941147320866,210.4005652984162,11877400,VTI
2023-06-26,213.0409393310547,213.60188056760074,207.10271868137423,207.74103264958245,16163900,VTI
2023-07-03,210.87457275390625,213.6792792776227,209.70434509392538,213.04096523181053,11941000,VTI
2023-07-10,216.59036254882812,217.4704609001694,210.64247495845464,210.7391798193879,14293800,VTI
2023-07-17,218.1087188720703,220.27509609382324,216.40654847516387,216.59030684822426,13659900,VTI
2023-07-24,220.17845153808594,221.44539886888688,217.44145157766962,218.62136010498244,13349900,VTI
2023-07-31,215.57484436035156,221.04884365128422,215.29438110671566,220.62330098452048,15656800,VTI
2023-08-07,214.51101684570312,217.48980095560233,213.51486678954083,216.36791835109327,12630100,VTI
2023-08-14,209.87841796875,215.5942018044754,207.96349063176189,214.04679128995593,14435100,VTI
2023-08-21,211.40647888183594,213.87268124855703,208.9499573300683,210.26526427516353,14937900,VTI
2023-08-28,217.29635620117188,218.3602129124275,211.89974417815802,212.35429979502715,14037400,VTI
2023-09-04,214.1435089111328,217.25769175731534,212.84754865416895,216.89017491293916,10214300,VTI
2023-09-11,213.76629638671875,216.61934767143387,213.50516525677563,215.34273446668735,11168000,VTI
2023-09-18,206.61917114257812,214.4046278126834,206.38705292403807,213.6502620491046,15137500,VTI
2023-09-25,206.1824493408203,208.37618407497848,203.6877909170382,206.90074413099615,19613000,VTI
2023-10-02,206.71632385253906,207.51227492320947,202.22206409192466,205.97859648641855,18138600,VTI
2023-10-09,207.26963806152344,210.5893673112812,205.55152750554709,205.69713863043438,15909200,VTI
2023-10-16,202.3579864501953,211.00676272385928,202.27062866434218,208.43444769725747,19014600,VTI
2023-10-23,197.1648406982422,204.04698445864125,196.5047843235902,201.58144491467482,20532500,VTI
2023-10-30,209.09451293945312,209.86134483482084,197.78606417361453,198.53349310251454,21006000,VTI
2023-11-06,211.08444213867188,211.23003846436902,207.78411557907785,209.502226279438,14997700,VTI
2023-11-13,216.56875610351562,217.23852872704188,209.99723801785646,210.45345952050698,15581900,VTI
2023-11-20,218.77223205566406,219.1410810059018,216.46200502027554,216.56878059278745,9489300,VTI
2023-11-27,221.48040771484375,221.63572031774615,217.86947116020087,218.51982602200147,15052300,VTI
2023-12-04,222.1404571533203,222.3734112234735,219.257532043786,219.9370061007721,15495500,VTI
2023-12-11,228.41107177734375,229.64384148557673,221.81043431503426,221.98516469491705,19835700,VTI
2023-12-18,229.6923828125,231.6919844608863,227.19772408805918,228.94495386237617,20825900,VTI
2023-12-25,231.25315856933594,232.73492986702024,230.53176658395424,231.01918998286524,17221300,VTI
2024-01-01,227.25628662109375,230.56101675611288,226.55439571852492,229.72264789332132,15760500,VTI
2024-01-08,231.14593505859375,232.37423672322868,227.39276877084689,227.40252675924532,18453800,VTI
2024-01-15,233.51480102539062,233.70978228963304,227.55848635234577,230.34654885621745,14344000,VTI
2024-01-22,236.02992248535156,236.90729360479372,234.0119971731022,234.48966262564832,15823100,VTI
2024-01-29,239.012939453125,239.82206410977753,233.82676203485946,236.2443780164952,18310200,VTI
2024-02-05,242.63938903808594,242.88310076467098,236.63434340001754,238.6717698642726,13234800,VTI
2024-02-12,242.21046447753906,244.0431665130504,237.22899628197902,242.77586258292095,17300300,VTI
2024-02-19,245.66140747070312,246.5582647923443,238.96421433655576,241.32334194076063,12344000,VTI
2024-02-26,248.4884490966797,248.65418614648317,244.63780712293402,245.6809003629644,13106800,VTI
2024-03-04,248.0302734375,251.2277698707934,244.5988232834666,248.37147578022223,17217700,VTI
2024-03-11,247.32838439941406,250.4088889354276,246.34377962644825,247.5038496807457,16967100,VTI
2024-03-18,251.9979248046875,254.50328848915933,247.77683592334793,249.1513736286422,15024900,VTI
2024-03-25,254.25306701660156,254.91828528295932,251.68999733688946,252.49218811047498,12005200,VTI
2024-04-01,251.5921630859375,254.7226476337124,248.91170547052025,254.66395366071154,17047100,VTI
2024-04-08,247.50299072265625,252.88349052097487,246.681245245091,252.1986876957472,16521900,VTI
2024-04-15,239.90182495117188,249.6649978515741,239.25617627376022,249.45955400381288,17593200,VTI
2024-04-22,246.30950927734375,247.05299118591398,240.048569712391,241.23227136849957,13508300,VTI
2024-04-29,248.021484375,248.87257687451793,242.22033424341154,247.2584328387583,13028600,VTI
2024-05-06,252.44325256347656,253.40197053534135,249.08778444371904,249.26388128789569,11582700,VTI
2024-05-13,256.60089111328125,257.5596090091856,251.96388854136777,253.45085214617907,11577600,VTI
2024-05-20,256.18023681640625,258.185713526477,253.79324932288932,256.72806707513047,16691300,VTI
2024-05-27,254.78135681152344,256.76724929526875,250.68239161010337,256.76724929526875,12694700,VTI
2024-06-03,257.23681640625,258.5574606573684,252.47260331651034,255.97483627380075,15106300,VTI
2024-06-10,260.8955383300781,262.38250202705757,256.19004921939654,256.63025400410476,12229100,VTI
2024-06-17,262.4803466796875,264.3195041389334,260.2596783904354,260.62163451399715,10320900,VTI
2024-06-24,261.69769287109375,264.53467722437136,261.14986264513016,262.50964593134074,11636000,VTI
2024-07-01,267.1517028808594,267.2891611802476,261.86012760194694,263.58797363159357,13274800,VTI
2024-07-08,270.607421875,272.2959896189352,266.9455128525996,267.6719924596781,13357200,VTI
2024-07-15,266.1109924316406,274.11218398937484,265.56121929130677,271.74618210025733,15311700,VTI
2024-07-22,264.76605224609375,270.11655913802866,261.09434606184413,267.7996320022285,13803200,VTI
2024-07-29,258.10003662109375,269.4980799477001,255.93039459473235,265.78709536795776,16041500,VTI
2024-08-05,258.11968994140625,258.8265455718408,246.41730893985547,246.62348140714812,22707300,VTI
2024-08-12,268.1825256347656,268.54576544924885,256.9808437180353,258.8166968087872,12803500,VTI
2024-08-19,272.5218200683594,272.7574286145366,268.03525091906675,268.6243022449048,11521700,VTI
2024-08-26,273.2973937988281,273.4446491342541,268.91883204993024,273.0519582529869,10955400,VTI
2024-09-02,261.57537841796875,271.9425730290311,261.15323648787637,270.68594428709605,14363300,VTI
2024-09-09,272.1585693359375,272.62981636980714,261.0648946454179,263.48979903732504,12380100,VTI
2024-09-16,276.3211669921875,277.83305845537853,271.2062982272025,272.06040919628185,12543000,VTI
2024-09-23,276.900390625,279.1584157843649,276.00703153943283,277.04767593134676,10878000,VTI
2024-09-30,278.4439697265625,279.07423752282807,274.62305385696476,277.3311738100967,16045300,VTI
2024-10-07,281.75274658203125,282.02851124442503,275.28282555506445,277.7447524451363,20100700,VTI
2024-10-14,284.4904479980469,285.28810993386037,281.55582022432026,282.49133444329163,12105800,VTI
2024-10-21,281.19146728515625,284.4017997101945,279.0249594682909,284.11623781151434,12035700,VTI
2024-10-28,277.931884765625,283.71248478326083,276.6812065660392,282.68831469570597,12058600,VTI
2024-11-04,292.19134521484375,292.8412975704511,276.59257883873005,277.8727989523157,18372400,VTI
2024-11-11,285.8888244628906,293.57988243492537,284.9434528570392,293.39277356828103,16811400,VTI
2024-11-18,291.99444580078125,292.289865066472,285.04196525516346,286.21384509711095,13203600,VTI
2024-11-25,295.2933654785156,295.80546554187464,292.3784522481528,294.12151584409315,11219800,VTI
2024-12-02,297.843994140625,298.33637962933307,295.07679009831185,295.72671249692024,13459300,VTI
2024-12-09,295.3623352050781,298.04091331305676,294.51544663813763,297.92274561095564,12145500,VTI
2024-12-16,288.8135986328125,297.15460907729386,283.72232002786546,295.9925866670673,18159400,VTI
2024-12-23,289.5915832519531,293.24507484432337,286.1153432073607,288.07502766437915,14291300,VTI
2024-12-30,289.52587890625,289.8123901311129,283.88474634516706,287.372175566583,15384900,VTI
2025-01-06,283.8353576660156,293.3195946369925,282.7683949509514,291.6401134975805,14370600,VTI
2025-01-13,292.6280517578125,293.53694033159604,281.19757045268926,281.5631036932038,15985800,VTI
2025-01-20,297.66656494140625,299.0200692265195,293.3295203037606,294.159386996736,12416000,VTI
2025-01-27,294.99908447265625,298.9508470773816,290.8892477457952,291.44249209849227,16885000,VTI
2025-02-03,294.40631103515625,298.0221773993736,289.1702376973734,289.7827560709002,16397600,VTI
2025-02-10,298.20001220703125,298.90144165024583,292.66753835105345,295.94750865525793,14071100,VTI
2025-02-17,292.3514099121094,299.7313277609272,292.0747877365663,298.7236090039407,11877000,VTI
2025-02-24,289.4270935058594,293.7542785131961,283.8847607564329,293.3788562304325,17015000,VTI
2025-03-03,279.9231262207031,291.1658966886074,274.75618528619515,290.36566709955105,26652500,VTI
2025-03-10,273.6496887207031,276.90002211161203,266.9415929803812,276.0602664748075,23264000,VTI
2025-03-17,275.4872741699219,277.98676297073257,272.00970356040585,273.3928446798586,15608700,VTI
2025-03-24,270.13262939453125,281.65202204481113,269.75720708927366,278.8462739602002,14354500,VTI
2025-03-31,246.3366241455078,276.85234416500396,246.04910562987843,267.94943604614116,36699800,VTI
2025-04-07,259.49267578125,266.1748263314175,234.3900826087854,237.93934634036228,51812600,VTI
2025-04-14,256.52838134765625,264.439876232523,253.25671200926104,264.1424338689317,16416800,VTI
2025-04-21,268.3162841796875,268.5740312312105,247.79400344792037,254.0300056238154,22876700,VTI
2025-04-28,276.40618896484375,277.1993382546657,263.9639563633641,268.69298987269224,15165100,VTI
2025-05-05,275.58331298828125,278.4584071427919,271.230991602626,274.2746394264598,12892300,VTI
2025-05-12,290.06787109375,290.2364247724141,281.9283712907305,284.3176824660646,18457500,VTI
2025-05-19,282.5926513671875,290.613186892519,280.5701583618579,286.9746842472555,14672000,VTI
2025-05-26,287.3910827636719,289.3144282611487,284.3969932492735,285.98326163195736,12423200,VTI
2025-06-02,292.5860900878906,293.33957439743233,285.1108201777242,286.85571847116665,14401600,VTI
2025-06-09,291.0494079589844,295.5107708473566,290.32566486509364,292.9231646392129,15124800,VTI
2025-06-16,290.91058349609375,294.81675681789176,290.2066880742572,292.91325900704175,10928900,VTI
